County,Percent 2020,Percent 2010,Percent 2000,Percent 1990,Percent 1980
"Houston County, Tennessee",1.45,1.78,1.87,1.14,
"Webster County, West Virginia",1.44,0.83,0.43,0.97,0.98
"Wasatch County, Utah",1.44,1.56,1.15,2.97,0.53
"Alexander County, Illinois",1.43,5.74,3.38,5.47,5.51
"Claiborne Parish, Louisiana",1.41,0.5,0.47,1.48,1.18
"Benzie County, Michigan",1.4,2.65,4.17,4.82,5.79
"Gilchrist County, Florida",1.4,,,,
"Hickory County, Missouri",1.39,2.39,2.8,3.11,2.54
"Colquitt County, Georgia",1.38,2.86,1.09,0.96,0.35
"Grainger County, Tennessee",1.37,,,0.25,
"Effingham County, Georgia",1.36,0.77,0.56,0.55,
"Polk County, Missouri",1.35,2.03,2.38,2.44,2.6
"Fulton County, Pennsylvania",1.35,1.29,1.79,1.25,1.48
"Madison Parish, Louisiana",1.35,0.78,0.87,1.68,1.1
"Stone County, Mississippi",1.35,2.09,1.84,1.35,0.99
"Thomas County, Georgia",1.34,1.9,0.26,0.21,1.05
"Mingo County, West Virginia",1.34,0.99,1.49,0.87,0.64
"Fleming County, Kentucky",1.33,1.12,1.16,1.14,1.66
"Calhoun County, Florida",1.32,0.36,1.24,0.55,1.94
"Columbia County, Arkansas",1.32,0.9,0.68,0.7,0.9
"Emanuel County, Georgia",1.32,2.19,1.05,0.92,0.53
"Brunswick County, Virginia",1.32,1.06,0.47,0.06,0.11
"Greene County, Virginia",1.32,1.3,2.56,1.17,
"Fulton County, Illinois",1.31,3.28,5.18,7.83,5.02
"Anderson County, Tennessee",1.31,4.39,4.84,4.84,4.76
"Alleghany County, Virginia",1.31,0.68,,1.64,1.48
"Jackson County, Florida",1.31,0.75,0.51,0.48,1.04
"Scotland County, North Carolina",1.31,1.22,1.36,1.04,0.96
"Coffee County, Georgia",1.3,2.85,1.67,1.82,0.78
"Benton County, Missouri",1.29,1.89,2.91,3.61,4.1
"Elmore County, Alabama",1.29,0.85,1.25,0.49,2.39
"Edmonson County, Kentucky",1.29,0.52,1.19,1.45,1.79
"Vinton County, Ohio",1.29,1.49,1.52,1.54,1.23
"Liberty County, Georgia",1.29,1.98,1.4,0.09,0.45
"Randall County, Texas",1.28,1.29,0.87,1.46,5.33
"East Feliciana Parish, Louisiana",1.28,1.36,1.4,2.08,3.11
"Upson County, Georgia",1.28,,0.78,1.73,0.15
"Jefferson County, Mississippi",1.27,1.41,1.03,3.12,4.25
"Rogers County, Oklahoma",1.27,2.3,1.77,2.72,2.2
"North Slope Borough, Alaska",1.27,1.75,3.18,0.85,0.95
"Candler County, Georgia",1.27,2.9,0.78,0.61,0.63
"Jefferson County, Tennessee",1.27,1.36,0.85,0.79,
"Clay County, Arkansas",1.25,0.19,0.47,1.1,1.46
"Scott County, Indiana",1.23,1.65,2.9,2.4,2.15
"Caddo County, Oklahoma",1.23,1.01,2.71,2.32,1.83
"Pulaski County, Kentucky",1.23,1.15,1.83,1.13,1.75
"Dallas County, Alabama",1.23,1.22,1.08,1.18,1.11
"Newton County, Texas",1.23,,,,
"Wheeler County, Texas",1.22,1.39,1.59,3.16,5.6
"Orange County, Virginia",1.22,1.53,1.98,3.07,2.59
"Rhea County, Tennessee",1.22,1.26,1.45,0.58,0.63
"Haywood County, Tennessee",1.22,1.23,0.32,0.55,0.52
"Clay County, Alabama",1.22,1.34,0.49,,
"Atkinson County, Georgia",1.21,1.81,1.5,1.61,1.47
"Meigs County, Ohio",1.21,1.19,1.13,1.67,1.11
"Abbeville County, South Carolina",1.21,0.48,0.49,0.5,0.61
"Vernon Parish, Louisiana",1.2,1.49,1.55,2.42,2.84
"Daviess County, Missouri",1.2,1.09,0.75,1.32,1.92
"Franklin Parish, Louisiana",1.2,1.33,1.4,1.26,1.19
"Nicholas County, Kentucky",1.19,1.09,1.03,1.93,2.58
"Logan County, West Virginia",1.19,1.09,1.41,1.85,1.6
"Panola County, Mississippi",1.19,1.04,0.67,0.47,0.53
"Johnson County, Illinois",1.18,1.29,1.47,2.6,2.05
"Telfair County, Georgia",1.18,0.77,0.87,0.73,0.44
"Chester County, South Carolina",1.18,0.53,0.53,0.54,0.37
"Caldwell County, Missouri",1.17,1.1,1.9,2.29,5.58
"Johnson County, Kentucky",1.17,1.39,1.19,0.54,1.02
"Clark County, Arkansas",1.17,0.35,1.58,0.84,0.96
"Muhlenberg County, Kentucky",1.17,0.78,0.75,0.76,0.86
"Meriwether County, Georgia",1.17,0.66,0.68,0.27,0.35
"Edgecombe County, North Carolina",1.17,0.82,3.63,1.36,0.15
"Ottawa County, Oklahoma",1.16,3.14,2.07,2,1.73
"Smyth County, Virginia",1.16,0.74,1.42,0.84,0.55
"Vance County, North Carolina",1.16,1.87,1.85,0.81,0.47
"Davis County, Iowa",1.15,1.27,0.8,1.08,2.47
"Lee County, Kentucky",1.15,1.47,1.15,1.59,1.95
"Jenkins County, Georgia",1.15,1.58,0.59,0.49,0.51
"Grady County, Georgia",1.14,2.46,0.24,0.12,0.45
"Elbert County, Georgia",1.14,0.88,0.45,0.45,0.37
"Nottoway County, Virginia",1.14,0.88,0.69,0.63,0
"Tunica County, Mississippi",1.13,,0.57,0.29,0.83
"Duchesne County, Utah",1.12,1.44,1.04,1.98,2.79
"Henry County, Kentucky",1.12,1.34,1,1.23,1.26
"Dade County, Georgia",1.12,1.65,3.1,0.03,
"Pike County, Ohio",1.11,0.96,1.08,1.44,2.17
"Washington County, Florida",1.11,1.31,3.23,2.1,1.57
"Oregon County, Missouri",1.11,1.25,1.6,1.52,1.24
"Cocke County, Tennessee",1.11,0.67,0.45,0.34,0.26
"Copper River Census Area, Alaska",1.11,,,,
"Richland Parish, Louisiana",1.1,1.57,1.45,1.58,1.02
"Halifax County, North Carolina",1.1,0.84,0.94,0.7,0.52
"Upshur County, Texas",1.1,1.89,3.81,1.63,
"Rio Blanco County, Colorado",1.09,9.06,9.76,8.39,9.59
"Seminole County, Georgia",1.09,0.79,0.37,0.34,0.33
"Allendale County, South Carolina",1.09,1.1,0.36,0.34,0.31
"Wilkinson County, Mississippi",1.08,1.14,1.08,2.17,1.95
"Walthall County, Mississippi",1.08,1.33,0.66,1.16,0.84
"Forest County, Pennsylvania",1.08,6.29,7.99,3.12,
"Talladega County, Alabama",1.07,2.15,0.74,0.59,0.41
"Marion County, South Carolina",1.07,0.45,0.56,0.48,0.33
"Currituck County, North Carolina",1.07,1.23,,,
"Wells County, Indiana",1.06,0.79,17.75,2.89,3.28
"Adams County, Ohio",1.06,1.75,1.44,2.29,3.19
"Jackson Parish, Louisiana",1.06,0.92,1.62,1.53,1.13
"Cass County, Texas",1.06,2.66,1.22,0.69,0.56
"Halifax County, Virginia",1.06,0.59,0.93,0.45,0.28
"Hoonah-Angoon Census Area, Alaska",1.06,5.81,,,
"Sabine County, Texas",1.04,3.39,1.09,1.3,1.2
"Wayne County, Georgia",1.04,1.52,3.44,3.35,1.17
"Haskell County, Oklahoma",1.04,0.49,0.21,0.55,1.11
"Texas County, Missouri",1.03,1.22,1.48,1.93,2.2
"Wright County, Missouri",1.03,1.62,1.8,2.23,2.08
"Ozark County, Missouri",1.02,1.55,1.12,2.36,2.83
"Clay County, West Virginia",1.02,0.7,1,0.53,0.59
"Allen County, Kentucky",1.02,0.51,0.47,0.6,0.35
"Walker County, Georgia",1.01,0.6,,1.24,0.71
"Bullock County, Alabama",1.01,0.45,0.3,0.43,0.19
"Amherst County, Virginia",1.01,0.57,0.21,,
"Wayne County, Missouri",1,1.14,2.51,3.16,3.13
"Carter County, Missouri",1,1.56,2.42,2.68,2.75
"Clay County, Mississippi",1,1.04,0.96,0.99,1.1
"Clarke County, Alabama",1,0.04,0.82,1.19,0.68
"Marshall County, Mississippi",0.99,0.71,0.79,0.72,0.92
"Chesterfield County, South Carolina",0.99,0.33,0.47,0.51,0.37
"Clay County, Tennessee",0.99,0.51,0.6,1.04,
"Chautauqua County, Kansas",0.98,0.82,0.92,1.29,2.03
"Desha County, Arkansas",0.98,0.63,1.98,1.73,1.56
"Wakulla County, Florida",0.98,0.97,,1.06,0.92
"Covington County, Alabama",0.98,0.77,0.87,0.47,0.53
"Pike County, Alabama",0.98,0.65,1,1.38,0.42
"Taney County, Missouri",0.97,4.13,3.99,4.73,10.7
"Nash County, North Carolina",0.97,1.46,1.92,0.59,1.27
"Livingston County, Kentucky",0.95,1.06,0.76,0.38,
"Owen County, Indiana",0.94,1.25,1.4,1.22,1.36
"Attala County, Mississippi",0.94,0.99,0.91,0.46,0.47
"Appling County, Georgia",0.94,4.07,0.2,0.19,0.11
"Crisp County, Georgia",0.93,2.58,0.8,0.75,0.77
"Warren County, North Carolina",0.93,0.66,0.29,0.22,0.3
"Hale County, Alabama",0.93,0.16,0.31,0.33,0.24
"Clear Creek County, Colorado",0.92,7.79,8.38,7.09,6.84
"Latimer County, Oklahoma",0.92,1.61,2.81,1.58,1.76
"Pemiscot County, Missouri",0.92,1.44,1.17,1.35,1.41
"Ritchie County, West Virginia",0.92,0.93,0.95,1.07,1.12
"Winston County, Alabama",0.92,0.91,0.37,0.66,0.55
"Mitchell County, Georgia",0.92,1.1,0.28,0.25,0.31
"Wayne County, Iowa",0.91,1.19,1.63,0.85,1.95
"Monroe County, Mississippi",0.91,0.62,0.84,0.55,0.54
"Macon County, Georgia",0.91,1.42,0.27,0.23,0.32
"Marlboro County, South Carolina",0.9,0.17,0.28,0.4,0.43
"Bacon County, Georgia",0.9,1.42,0.31,0.31,0.43
"Russell County, Kentucky",0.89,0.95,0.87,0.67,0.66
"Screven County, Georgia",0.89,1.16,1,0.87,0.53
"Wayne County, Kentucky",0.89,0.64,0.5,0.4,0.53
"Pontotoc County, Mississippi",0.89,1.08,0.68,0.24,0.1
"Owsley County, Kentucky",0.89,0.78,0.62,0.71,
"Casey County, Kentucky",0.88,1.96,2.01,2.91,2.99
"Massac County, Illinois",0.88,1.94,2.28,3.39,1.5
"Tattnall County, Georgia",0.88,0.67,0.39,0.28,0.66
"Noxubee County, Mississippi",0.88,0.52,0.68,0.27,0.21
"San Jacinto County, Texas",0.88,1.5,7.66,,
"Crittenden County, Arkansas",0.87,1.03,1.1,2.4,2.42
"Gilpin County, Colorado",0.86,2.32,2.52,2.51,4.1
"Giles County, Virginia",0.86,0.56,0.82,1.26,1.26
"Escambia County, Alabama",0.86,1.38,0.94,1.13,1.26
"Tate County, Mississippi",0.86,0.9,0.61,0.54,0.75
"Roane County, Tennessee",0.86,0.92,0.55,0.64,0.71
"Little River County, Arkansas",0.86,0.65,1.34,0.21,0.36
"Henry County, Indiana",0.85,1.27,2.06,2.3,2.71
"Sunflower County, Mississippi",0.85,0.72,0.72,1.27,1.42
"Atoka County, Oklahoma",0.85,0.71,0.52,0.74,0.51
"Grant Parish, Louisiana",0.84,2.33,2.6,2.25,4.35
"Johnson County, Tennessee",0.84,0.6,0.44,0.36,
"Williamsburg County, South Carolina",0.83,0.25,0.27,0.24,0.53
"Lincoln County, Nebraska",0.82,19.24,23.49,18.76,15.14
"Bates County, Missouri",0.81,2.49,2.41,2.24,2.36
"Gibson County, Tennessee",0.81,1.09,1.23,0.8,1.02
"Butler County, Kentucky",0.81,0.75,0.62,0.44,0.45
"Patrick County, Virginia",0.81,0.25,0.4,0.49,0
"Harrison County, Missouri",0.8,1.53,2.01,2.59,1.77
"San Juan County, Utah",0.8,1.2,0.87,1.27,1.31
"Sequoyah County, Oklahoma",0.8,0.52,0.66,1.06,0.78
"Nowata County, Oklahoma",0.8,0.47,0.47,1.25,0.52
"White County, Tennessee",0.8,1.12,0.91,0.55,
"Sharkey County, Mississippi",0.79,0.71,1.06,1.49,1.32
"McIntosh County, Oklahoma",0.79,0.65,0.39,1.43,1.07
"Hampton County, South Carolina",0.79,0.4,0.52,0.5,0.42
"Washington County, Indiana",0.78,0.9,2.1,1.78,1.76
"Mason County, West Virginia",0.78,0.63,1.58,1.64,1.54
"Stone County, Arkansas",0.78,1.11,0.75,0.61,0.67
"Hart County, Kentucky",0.78,1.13,0.73,0.66,0.64
"Randolph County, Georgia",0.78,0.45,0.32,0.25,0.1
"Pulaski County, Missouri",0.76,0.86,1.84,1.57,1.8
"Benton County, Tennessee",0.76,1.29,2,1.29,1.41
"Chambers County, Alabama",0.76,0.73,0.75,0.99,0.65
"Parke County, Indiana",0.75,1.3,1.86,3.09,2.19
"Dodge County, Georgia",0.75,1.5,0.49,0.06,0.28
"Fairfield County, South Carolina",0.75,0.44,0.21,0.55,0.19
"Wayne County, Illinois",0.74,1.77,1.25,1.43,1.17
"Mississippi County, Arkansas",0.74,1.08,1.31,1.16,1.06
"Marion County, Mississippi",0.74,0.83,0.78,0.85,0.75
"Monroe County, Alabama",0.73,0.43,1.14,0.99,0.39
"Morgan County, Ohio",0.72,0.86,1.15,2.53,7.79
"Wolfe County, Kentucky",0.72,0.57,0.33,0.23,
"Pittsylvania County, Virginia",0.71,0,0.31,1.18,0.68
"Madison County, Arkansas",0.7,0.95,0.37,0.28,0.7
"Wyoming County, West Virginia",0.7,0.55,0.86,0.6,0.59
"Mason County, Illinois",0.69,4.67,6.62,6.02,3.08
"Holmes County, Ohio",0.69,1.48,1.35,1.45,1.95
"Suffolk city, Virginia",0.69,0.97,1.04,1,0.59
"Dale County, Alabama",0.69,0.55,1.56,1.65,0.54
"Early County, Georgia",0.69,1.23,0.46,0.34,0.38
"Cumberland County, Kentucky",0.68,0.95,1.75,0.87,0.56
"Claiborne County, Mississippi",0.67,0.81,1.2,0.97,1.02
"Union County, South Carolina",0.67,0.17,0.29,0.27,0.33
"Adair County, Kentucky",0.66,0.75,0.72,0.38,0.38
"Monroe County, Kentucky",0.66,0.58,1.35,0.34,0.24
"Pushmataha County, Oklahoma",0.65,0.52,0.7,0.75,0.85
"Laurel County, Kentucky",0.65,0.87,1.16,0.85,0.55
"Dade County, Missouri",0.65,1.12,1.01,1.46,
"Tippah County, Mississippi",0.65,1.12,1.33,,
"George County, Mississippi",0.64,1.63,1.88,0.99,0.7
"Floyd County, Kentucky",0.63,0.58,0.73,0.57,0.41
"Harnett County, North Carolina",0.63,0.78,0.93,0.81,0.36
"Yazoo County, Mississippi",0.62,2.78,2.2,2.41,3.52
"Humphreys County, Mississippi",0.62,0.52,0.76,1.03,0.86
"Carter County, Tennessee",0.62,0.37,0.73,0.85,0.07
"Floyd County, Virginia",0.62,0.35,0.17,0.19,
"Lamar County, Mississippi",0.61,0.75,2.31,2.7,0.87
"Poinsett County, Arkansas",0.61,0.85,0.92,0.76,0.79
"Giles County, Tennessee",0.61,1.36,0.75,0.62,0.62
"Burke County, Georgia",0.61,1.5,1.54,1.46,0.47
"Carroll County, Virginia",0.6,0.86,0.36,0.33,0.38
"Pulaski County, Virginia",0.58,0.23,0.4,0.43,4.4
"Izard County, Arkansas",0.58,0.91,1.99,3.78,3.17
"Ouachita County, Arkansas",0.58,0.38,0.82,1.01,1.24
"Ben Hill County, Georgia",0.58,3.15,0.98,0.77,0.94
"Metcalfe County, Kentucky",0.58,0.79,2.26,0.45,0.31
"Monroe County, Arkansas",0.57,0.8,1.16,0.79,0.59
"McCreary County, Kentucky",0.57,0.23,0.32,0.41,0.22
"Fentress County, Tennessee",0.57,0.45,0.23,0.17,
"Montgomery County, Mississippi",0.56,0.55,0.32,0.57,0.43
"Pickens County, Alabama",0.56,0.37,0.38,0.36,
"Greene County, Arkansas",0.55,0.97,1.66,1.73,1.38
"Hickman County, Tennessee",0.55,0.49,1.33,0.63,
"Holmes County, Florida",0.54,0.51,1.09,0.95,1.66
"Simpson County, Mississippi",0.54,0.48,0.82,0.51,0.64
"Wagoner County, Oklahoma",0.54,0.44,0.32,0.68,0.6
"Perry County, Kentucky",0.54,0.65,0.75,0.68,0.37
"Prentiss County, Mississippi",0.54,0.28,0.3,0.24,0.25
"Campbell County, Tennessee",0.54,0.47,0.42,0.53,0.18
"Hamilton County, Florida",0.54,0.36,0.68,0.64,
"Montgomery County, Arkansas",0.53,1.05,0.72,0.85,0.58
"Lawrence County, Alabama",0.53,0.25,0.17,,
"Bradford County, Florida",0.52,0.5,0.75,1.53,1.87
"Creek County, Oklahoma",0.52,1,0.69,1.64,1.79
"Harlan County, Kentucky",0.51,0.71,0.84,1.06,1.06
"Choctaw County, Alabama",0.51,0.43,0.66,1,0.89
"Adair County, Oklahoma",0.51,,,0.41,
"Wayne County, Tennessee",0.51,0.44,0.43,0.19,
"Boone County, West Virginia",0.5,0.54,0.5,0.71,0.68
"Butler County, Alabama",0.5,0.37,0.71,0.65,0.55
"Wayne County, Mississippi",0.5,0.41,0.38,0.42,0.38
"Randolph County, Alabama",0.5,0.65,0.56,0.22,0.15
"Ray County, Missouri",0.49,1.24,1.24,2.28,1.4
"Newton County, Mississippi",0.49,0.56,1.09,0.76,1.17
"Hardeman County, Tennessee",0.49,0.46,0.3,0.82,0.46
"Phillips County, Arkansas",0.48,0.99,1.77,1.51,1.6
"Woodruff County, Arkansas",0.48,0.62,1.16,0.82,0.45
"McNairy County, Tennessee",0.48,0.58,0.69,0.63,0.36
"Garrard County, Kentucky",0.47,0.77,1.03,1.19,0.94
"Lawrence County, Kentucky",0.47,0.54,0.61,0.46,
"McMinn County, Tennessee",0.46,1.89,1.2,0.76,0.53
"Fayette County, Alabama",0.46,0.52,0.65,0.37,
"Grant County, Arkansas",0.45,0.38,0.52,0.5,0.77
"Hancock County, Tennessee",0.45,0.06,0.22,0.21,
"Bertie County, North Carolina",0.45,0.36,,,
"Macon County, Alabama",0.44,0.47,1.04,1.12,1.86
"Green County, Kentucky",0.44,0.55,0.71,0.76,0.59
"Decatur County, Tennessee",0.44,0.75,0.84,1,0.21
"Jefferson County, Arkansas",0.43,1.45,2.39,1.97,1.99
"Reynolds County, Missouri",0.43,1.24,1.21,0.68,1.92
"Marion County, Tennessee",0.43,0.71,0.58,0.58,0.31
"Estill County, Kentucky",0.42,0.5,0.59,0.38,0.44
"Lincoln County, Kentucky",0.41,0.4,0.53,0.46,0.77
"Sumter County, Alabama",0.41,0.27,0.47,0.9,0.7
"Lewis County, Kentucky",0.41,0.29,0.33,0.58,0.7
"Sussex County, Virginia",0.41,0.37,0.22,0.68,0.51
"Lee County, Virginia",0.41,0.23,0.66,0.18,0.15
"Somerset County, Maryland",0.41,0.32,0.32,0.24,0
"Dallas County, Arkansas",0.39,0.44,1.77,0.47,
"Powell County, Kentucky",0.39,0.62,0.66,0.33,
"Magoffin County, Kentucky",0.39,0.23,0.49,0.23,
"Hot Spring County, Arkansas",0.38,0.27,1.02,0.69,0.73
"Washington County, Georgia",0.38,0.46,0.33,0.29,0.16
"LaSalle Parish, Louisiana",0.37,0.6,0.64,1.09,0.7
"Scott County, Virginia",0.37,0.35,0.33,0.51,0.31
"Craig County, Virginia",0.37,1.23,,,
"Pike County, Kentucky",0.36,0.45,0.56,0.46,0.39
"Scott County, Mississippi",0.36,3.54,3.39,0.41,0.33
"Lonoke County, Arkansas",0.35,0.23,0.48,1.04,0.98
"Carter County, Kentucky",0.35,0.37,0.39,0.43,0.39
"Sanpete County, Utah",0.35,0.27,0.2,0.25,0.27
"Catahoula Parish, Louisiana",0.34,1.11,1.19,0.68,0.61
"Ashley County, Arkansas",0.34,3.18,2.82,1.23,0.52
"Morgan County, Kentucky",0.34,0.37,0.5,0.58,0.4
"Shannon County, Missouri",0.34,0.5,0.84,0.43,0.39
"Winston County, Mississippi",0.32,0.37,0.45,0.49,0.79
"Wise County, Virginia",0.32,0.34,0.05,0.89,0.75
"Jackson County, Kentucky",0.32,0.36,0.37,0.33,0.51
"Jefferson County, Georgia",0.32,0.35,0.36,0.57,0.26
"Lawrence County, Arkansas",0.31,0.49,0.56,0.66,0.57
"Dickenson County, Virginia",0.31,0.24,0.57,0.44,0.32
"Claiborne County, Tennessee",0.31,0.34,0.3,0.19,
"Long County, Georgia",0.31,,,,
"Jackson County, Arkansas",0.3,0.28,0.67,0.58,0.48
"Itawamba County, Mississippi",0.3,0.29,0.31,0.34,0.2
"Clay County, Kentucky",0.29,0.32,0.34,0.46,0.51
"Hughes County, Oklahoma",0.29,0.27,0.72,0.96,0.47
"St. Francis County, Arkansas",0.28,0.33,0.64,0.97,1.3
"Amite County, Mississippi",0.28,0.37,0.37,0.37,
"Carroll County, Tennessee",0.28,0.24,0.42,,
"Henderson County, Tennessee",0.25,0.5,0.89,0.88,0.38
"Rockingham County, Virginia",0.24,0.22,,1.82,1.73
"Lee County, Arkansas",0.23,0.52,0.39,1.15,0.84
"Geneva County, Alabama",0.23,0.19,0.15,0.07,0.82
"Breathitt County, Kentucky",0.23,0.25,0.33,0.33,0.55
"Whitley County, Kentucky",0.22,0.26,0.36,0.74,1.77
"Okfuskee County, Oklahoma",0.22,0.12,0.21,0.3,0.56
"Hawkins County, Tennessee",0.22,0.27,0.27,0.28,0.29
"Leake County, Mississippi",0.2,3.78,1.6,1.16,1.31
"Tishomingo County, Mississippi",0.2,0.21,0.19,0.15,0.11
"Russell County, Virginia",0.18,0.29,0.42,0.17,0.4
"Greene County, Mississippi",0.18,0.18,0.34,0.3,0.3
"Oconee County, Georgia",0.18,,,,
"Bath County, Kentucky",0.17,0.28,0.33,0.41,0.52
"Tipton County, Tennessee",0.16,0.74,0.71,0.48,0.28
"Tallahatchie County, Mississippi",0.16,0.2,0.34,0.41,0.24
"Lawrence County, Mississippi",0.16,0.17,0.19,0.24,
"Juab County, Utah",0.15,1.42,1.03,4.56,1.88
"Morgan County, Tennessee",0.15,0.25,0.57,0.35,0.27
"Lincoln County, Arkansas",0.15,0.74,0.9,0.51,
"Letcher County, Kentucky",0.14,0.2,0.27,0.35,0.57
"Rockcastle County, Kentucky",0.13,0.28,0.14,0.21,0.18
"Greenup County, Kentucky",0.13,0.12,0.14,0.11,0.06
"Prairie County, Arkansas",0.12,2.02,2.33,2.1,2.59
"Pawnee County, Oklahoma",0.12,0.13,0.11,0.51,1.27
"Tazewell County, Virginia",0.1,0.47,0.78,0.71,0.37
"Buchanan County, Virginia",0.1,0.09,0.15,0.15,0.18
"Cherokee County, Alabama",0.1,,,,
"Scott County, Tennessee",0.09,0.14,0.31,0.86,0.75
"Jasper County, Mississippi",0.09,0.29,0.24,0.35,0.65
"Washington County, Alabama",0.09,0.17,0.33,0.5,0.28
"Lauderdale County, Tennessee",0.09,0.12,0.12,0.3,0.18
"Wilcox County, Alabama",0.08,0.1,0.39,0.5,0.28
"Webster County, Missouri",0.07,1.39,1.76,1.87,2.43
"Holmes County, Mississippi",0.05,0.21,0.18,0.23,0.24
"Wade Hampton Census Area, Alaska",,63.19,62.22,79.55,77.17
"Shannon County, South Dakota",,14.12,22.24,22.66,42.74
"Morgan County, Utah",,,,2.89,32.68
"Richmond County, Virginia",,,,1.37,19.42
"King County, Texas",,,,,11.76
"Borden County, Texas",,,,,8.73
"Roberts County, Texas",,,,,8.42
"Hayes County, Nebraska",,,,10.23,7.89
"Wrangell-Petersburg, Alaska",,,8.63,5.25,5.19
"Armstrong County, Texas",,,,2.47,5.02
"Throckmorton County, Texas",,,2.59,8.62,4.87
"Frederick County, Virginia",,,,7.02,4.86
"Valdez-Cordova Census Area, Alaska",,4.54,6.52,2.01,4.68
"Pulaski County, Illinois",,6.27,8.42,5.93,4.4
"Prince of Wales-Outer Ketchikan, Alaska",,,9.39,3.9,3.58
"Taliaferro County, Georgia",,1.46,0.29,0.31,3.44
"Skagway-Yakutat-Angoon, Alaska",,,,4.29,3.36
"St. Helena Parish, Louisiana",,1.79,2.09,2.53,3.36
"Campbell County, Virginia",,,,3.11,2.86
"Liberty County, Florida",,,,,2.77
"Coal County, Oklahoma",,,1.66,3.98,2.7
"Daggett County, Utah",,,,2.9,2.6
"Dinwiddie County, Virginia",,0.66,,2.03,2.58
"Augusta County, Virginia",,,,2.12,2.18
"Chattahoochee County, Georgia",,,,,2.11
"Edwards County, Illinois",,,,,1.97
"Greensville County, Virginia",,,,0.71,1.37
"Rockbridge County, Virginia",,,,1.69,1.31
"Southampton County, Virginia",,,,1.18,1.25
"Lanier County, Georgia",,3.41,0.79,0.85,1.19
"Doddridge County, West Virginia",,0.49,1,1.22,0.94
"Goochland County, Virginia",,4.47,,,0.82
"Henry County, Virginia",,,,0.8,0.81
"Calhoun County, West Virginia",,,0.95,0.74,0.73
"Monroe County, West Virginia",,,0.95,1.6,0.58
"Lamar County, Georgia",,,1.31,0.84,0.57
"Smith County, Mississippi",,,0.35,0.68,0.42
"Bleckley County, Georgia",,,0.25,0.43,0.41
"Piute County, Utah",,,,,0.38
"Rich County, Utah",,,,,0.38
"Buckingham County, Virginia",,0.2,0.68,0.57,0.37
"Cook County, Georgia",,1.62,0.25,0.19,0.36
"Lowndes County, Alabama",,,,0.06,0.35
"Johnston County, Oklahoma",,0.18,0.2,0.6,0.34
"Calhoun County, South Carolina",,,0.22,0.31,0.33
"Trimble County, Kentucky",,,0.25,0.28,0.32
"Perquimans County, North Carolina",,,,0.22,0.32
"Wilkinson County, Georgia",,,0.21,0.15,0.3
"Monroe County, Georgia",,,0.25,0.11,0.27
"Jones County, North Carolina",,,,,0.26
"Worth County, Georgia",,,0.55,,0.25
"Bibb County, Alabama",,,,0.31,0.24
"Franklin County, Mississippi",,0.39,0.62,0.19,0.22
"Martin County, Kentucky",,0.1,0.22,0.18,0.18
"Leslie County, Kentucky",,,,0.15,0.17
"Clarke County, Mississippi",,,0.13,0.23,0.13
"Lincoln County, West Virginia",,,,0.15,0.11
"Wayne County, West Virginia",,0.21,0.15,0.2,0.08
"Bamberg County, South Carolina",,,0.12,0.08,0.08
"Lee County, South Carolina",,,0.02,0.07,0.01
"Lunenburg County, Virginia",,,0.47,,0
"Yellowstone National Park, Montana",,,,,0
"Hinsdale County, Colorado",,6.76,5.7,16.06,
"Poquoson city, Virginia",,,4.94,,
"Skagway-Hoonah-Angoon, Alaska",,,4.83,,
"Lake and Peninsula Borough, Alaska",,,,3,
"Northumberland County, Virginia",,,,1.9,
"Schuyler County, Missouri",,,,0.94,
"Menifee County, Kentucky",,,,0.81,
"Towns County, Georgia",,,,0.78,
"Putnam County, Georgia",,,,0.71,
"Covington County, Mississippi",,,,0.59,
"Perry County, Mississippi",,,,0.51,
"Haralson County, Georgia",,,,0.5,
"Franklin County, Georgia",,,,0.44,
"Perry County, Alabama",,,,0.39,
"Lake County, Tennessee",,,,0.35,
"Crenshaw County, Alabama",,,,0.32,
"Chester County, Tennessee",,,,0.26,
"Perry County, Tennessee",,,0.14,0.23,
"Henry County, Alabama",,,,0.23,
"Pike County, Georgia",,,,0.23,
"Webster County, Mississippi",,0.63,1.63,0.18,
"Madison County, Georgia",,,,0.16,
"Surry County, Virginia",,,0.16,0.15,
"Lafayette County, Arkansas",,,,0.1,
"Brooks County, Georgia",,,,0.1,
"Heard County, Georgia",,,,0.08,
"Lincoln County, Georgia",,,,0.08,
"Conecuh County, Alabama",,,,0.06,
"Warren County, Georgia",,,,0.05,
"Bledsoe County, Tennessee",,,,0.04,
"Oglethorpe County, Georgia",,,,0.03,
"Cumberland County, Virginia",,,,0.01,
"Clifton Forge, Virginia",,,4.03,,
"Warren County, Indiana",,,2.77,,
"Lee County, Georgia",,,2.25,,
"Clark County, Idaho",,,1.37,,
"Trousdale County, Tennessee",,,1.28,,
"Hyde County, North Carolina",,,0.84,,
"Wheeler County, Georgia",,,0.71,,
"Calhoun County, Georgia",,,0.66,,
"Cannon County, Tennessee",,,0.64,,
"Jackson County, Tennessee",,,0.6,,
"Quitman County, Georgia",,,0.58,,
"Terrell County, Georgia",,,0.58,,
"Wilcox County, Georgia",,,0.54,,
"Moore County, Tennessee",,,0.49,,
"Overton County, Tennessee",,,0.48,,
"Marion County, Georgia",,2.14,0.32,,
"Johnson County, Georgia",,,0.28,,
